[DEBUG] 2020-02-18 15:47:00.982 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-18 15:47:00.987 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-18 15:47:00.993 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-18 15:47:01.076 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-18 15:47:01.081 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-18 15:47:01.275 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-18 15:47:01.278 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-18 15:47:01.286 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-18 15:47:01.635 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-18 15:47:01.651 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-18 15:47:01.652 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-18 15:47:03.406 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=jcoyne, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-18 15:47:03.406 [main] CollectionLoadContext - 1 collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-18 15:47:03.406 [main] CollectionLoadContext - Collection fully initialized: [com.streammedia.entity.User.roles#1]
[DEBUG] 2020-02-18 15:47:03.406 [main] CollectionLoadContext - 1 collections initialized for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-18 15:47:03.406 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-18 15:47:03.406 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-02-18 15:47:03.406 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.streammedia.entity.Role#1
[DEBUG] 2020-02-18 15:47:03.406 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-18 15:47:03.446 [main] SQL - select user0_.user_id as user_id1_1_0_, user0_.biography as biograph2_1_0_, user0_.birthdate as birthdat3_1_0_, user0_.created_at as created_4_1_0_, user0_.email as email5_1_0_, user0_.first_name as first_na6_1_0_, user0_.gender as gender7_1_0_, user0_.last_name as last_nam8_1_0_, user0_.password as password9_1_0_, user0_.picture as picture10_1_0_, user0_.updated_at as updated11_1_0_, user0_.username as usernam12_1_0_, roles1_.username as username5_0_1_, roles1_.role_id as role_id1_0_1_, roles1_.role_id as role_id1_0_2_, roles1_.created_at as created_2_0_2_, roles1_.name as name3_0_2_, roles1_.updated_at as updated_4_0_2_, roles1_.username as username5_0_2_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
[DEBUG] 2020-02-18 15:47:03.449 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-18 15:47:03.449 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-18 15:47:03.450 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=jcoyne, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#1]
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Processing attribute `biography` : value = null
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Processing attribute `birthdate` : value = 1964-04-01
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-18
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Processing attribute `email` : value = jcoyne@streammedia.com
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Joe
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Processing attribute `gender` : value = null
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Coyne
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret1
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Processing attribute `picture` : value = null
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-18
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Processing attribute `username` : value = jcoyne
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@41f964f9
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#1]
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#1]
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-18
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Processing attribute `name` : value = user
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-18
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=jcoyne, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
[DEBUG] 2020-02-18 15:47:03.450 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.450 [main] Loader - Loading entity: [com.streammedia.entity.User#component[username]{username=jcoyne}]
[DEBUG] 2020-02-18 15:47:03.450 [main] SQL - select user0_.user_id as user_id1_1_1_, user0_.biography as biograph2_1_1_, user0_.birthdate as birthdat3_1_1_, user0_.created_at as created_4_1_1_, user0_.email as email5_1_1_, user0_.first_name as first_na6_1_1_, user0_.gender as gender7_1_1_, user0_.last_name as last_nam8_1_1_, user0_.password as password9_1_1_, user0_.picture as picture10_1_1_, user0_.updated_at as updated11_1_1_, user0_.username as usernam12_1_1_, roles1_.username as username5_0_3_, roles1_.role_id as role_id1_0_3_, roles1_.role_id as role_id1_0_0_, roles1_.created_at as created_2_0_0_, roles1_.name as name3_0_0_, roles1_.updated_at as updated_4_0_0_, roles1_.username as username5_0_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.username=?
[DEBUG] 2020-02-18 15:47:03.453 [main] Loader - Result set row: 0
[DEBUG] 2020-02-18 15:47:03.453 [main] Loader - Result row: EntityKey[com.streammedia.entity.Role#1], EntityKey[com.streammedia.entity.User#1]
[DEBUG] 2020-02-18 15:47:03.453 [main] Loader - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=jcoyne, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-18 15:47:03.453 [main] CollectionLoadContext - No collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-18 15:47:03.453 [main] Loader - Done entity load
[DEBUG] 2020-02-18 15:47:03.453 [main] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Role#1]
[DEBUG] 2020-02-18 15:47:03.453 [main] CollectionLoadContext - 1 collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-18 15:47:03.453 [main] CollectionLoadContext - Collection fully initialized: [com.streammedia.entity.User.roles#1]
[DEBUG] 2020-02-18 15:47:03.453 [main] CollectionLoadContext - 1 collections initialized for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-18 15:47:03.453 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-18 15:47:03.453 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.streammedia.entity.User#1
[DEBUG] 2020-02-18 15:47:03.453 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-18 15:47:03.454 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-02-18 15:47:03.454 [main] TransactionImpl - begin
[DEBUG] 2020-02-18 15:47:03.456 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-02-18 15:47:03.456 [main] SQL - insert into Role (created_at, name, updated_at, username) values (?, ?, ?, ?)
[DEBUG] 2020-02-18 15:47:03.459 [main] IdentifierGeneratorHelper - Natively generated identity: 37
[DEBUG] 2020-02-18 15:47:03.459 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-18 15:47:03.460 [main] TransactionImpl - committing
[DEBUG] 2020-02-18 15:47:03.460 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-02-18 15:47:03.460 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-02-18 15:47:03.460 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2020-02-18 15:47:03.460 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2020-02-18 15:47:03.460 [main] EntityPrinter - Listing entities:
[DEBUG] 2020-02-18 15:47:03.460 [main] EntityPrinter - com.streammedia.entity.Role{createdAt=2020-02-18, roleId=37, name=media creator, user=com.streammedia.entity.User#1, updatedAt=2020-02-18}
[DEBUG] 2020-02-18 15:47:03.461 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-18 15:47:03.462 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-18 15:47:03.462 [main] SQL - select role0_.role_id as role_id1_0_0_, role0_.created_at as created_2_0_0_, role0_.name as name3_0_0_, role0_.updated_at as updated_4_0_0_, role0_.username as username5_0_0_, user1_.user_id as user_id1_1_1_, user1_.biography as biograph2_1_1_, user1_.birthdate as birthdat3_1_1_, user1_.created_at as created_4_1_1_, user1_.email as email5_1_1_, user1_.first_name as first_na6_1_1_, user1_.gender as gender7_1_1_, user1_.last_name as last_nam8_1_1_, user1_.password as password9_1_1_, user1_.picture as picture10_1_1_, user1_.updated_at as updated11_1_1_, user1_.username as usernam12_1_1_ from Role role0_ inner join SM_Users user1_ on role0_.username=user1_.username where role0_.role_id=?
[DEBUG] 2020-02-18 15:47:03.464 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-18 15:47:03.464 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#37]
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-18
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Processing attribute `name` : value = media creator
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-18
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=jcoyne, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Role#37]
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#1]
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Processing attribute `biography` : value = null
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Processing attribute `birthdate` : value = 1964-04-01
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-18
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Processing attribute `email` : value = jcoyne@streammedia.com
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Joe
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Processing attribute `gender` : value = null
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Coyne
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret1
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Processing attribute `picture` : value = null
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-18
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Processing attribute `username` : value = jcoyne
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@365cef67
[DEBUG] 2020-02-18 15:47:03.465 [main] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.466 [main] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#1]
[DEBUG] 2020-02-18 15:47:03.466 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-18 15:47:03.466 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.streammedia.entity.User.roles#User(userId=1, username=jcoyne, email=jcoyne@streammedia.com, password=supersecret1, firstName=Joe, lastName=Coyne, birthdate=1964-04-01, picture=null, gender=null, biography=null, createdAt=2020-02-18, updateAt=2020-02-18)]
[DEBUG] 2020-02-18 15:47:03.466 [main] SQL - select roles0_.username as username5_0_0_, roles0_.role_id as role_id1_0_0_, roles0_.role_id as role_id1_0_1_, roles0_.created_at as created_2_0_1_, roles0_.name as name3_0_1_, roles0_.updated_at as updated_4_0_1_, roles0_.username as username5_0_1_ from Role roles0_ where roles0_.username=?
[DEBUG] 2020-02-18 15:47:03.467 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.streammedia.entity.User.roles#User(userId=1, username=jcoyne, email=jcoyne@streammedia.com, password=supersecret1, firstName=Joe, lastName=Coyne, birthdate=1964-04-01, picture=null, gender=null, biography=null, createdAt=2020-02-18, updateAt=2020-02-18)]
[DEBUG] 2020-02-18 15:47:03.467 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-18 15:47:03.467 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=jcoyne, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-18 15:47:03.468 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-02-18 15:47:03.468 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=jcoyne, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-18 15:47:03.468 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#1]
[DEBUG] 2020-02-18 15:47:03.468 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-18
[DEBUG] 2020-02-18 15:47:03.468 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.468 [main] TwoPhaseLoad - Processing attribute `name` : value = user
[DEBUG] 2020-02-18 15:47:03.468 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.468 [main] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-18
[DEBUG] 2020-02-18 15:47:03.468 [main] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.468 [main] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=jcoyne, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
