[DEBUG] 2020-02-27 12:12:05.893 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-27 12:12:05.894 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-27 12:12:05.896 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-27 12:12:05.936 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-27 12:12:05.938 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-27 12:12:06.075 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-27 12:12:06.076 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-27 12:12:06.081 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-27 12:12:06.242 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-27 12:12:06.255 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-27 12:12:06.256 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-27 14:53:16.694 [http-nio-8080-exec-121] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#1]
[DEBUG] 2020-02-27 14:53:16.695 [http-nio-8080-exec-121] Loader - Result set row: 1
[DEBUG] 2020-02-27 14:53:16.697 [http-nio-8080-exec-121] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#23]
[DEBUG] 2020-02-27 14:53:16.700 [http-nio-8080-exec-121] Loader - Result set row: 2
[DEBUG] 2020-02-27 14:53:16.700 [http-nio-8080-exec-121] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#27]
[DEBUG] 2020-02-27 14:53:16.703 [http-nio-8080-exec-121] Loader - Result set row: 3
[DEBUG] 2020-02-27 14:53:16.703 [http-nio-8080-exec-121] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#28]
[DEBUG] 2020-02-27 14:53:16.704 [http-nio-8080-exec-121] Loader - Result set row: 4
[DEBUG] 2020-02-27 14:53:16.704 [http-nio-8080-exec-121] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#29]
[DEBUG] 2020-02-27 14:53:16.708 [http-nio-8080-exec-121] Loader - Result set row: 5
[DEBUG] 2020-02-27 14:53:16.708 [http-nio-8080-exec-121] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#30]
[DEBUG] 2020-02-27 14:53:16.708 [http-nio-8080-exec-121] Loader - Result set row: 6
[DEBUG] 2020-02-27 14:53:16.708 [http-nio-8080-exec-121] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#31]
[DEBUG] 2020-02-27 14:53:16.711 [http-nio-8080-exec-121] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Trailer#1]
[DEBUG] 2020-02-27 14:53:16.711 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `author` : value = Jeanne
[DEBUG] 2020-02-27 14:53:16.712 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.712 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `cover` : value = 
[DEBUG] 2020-02-27 14:53:16.712 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`cover`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.712 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-20
[DEBUG] 2020-02-27 14:53:16.712 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.712 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `duration` : value = 00:01:20
[DEBUG] 2020-02-27 14:53:16.712 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`duration`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.712 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `link` : value = 
[DEBUG] 2020-02-27 14:53:16.712 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`link`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.712 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `publicationDate` : value = 2020-02-06
[DEBUG] 2020-02-27 14:53:16.712 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`publicationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.712 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `summary` : value = More Test of second entry.More
[DEBUG] 2020-02-27 14:53:16.712 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`summary`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.712 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `title` : value = TomorrowHome
[DEBUG] 2020-02-27 14:53:16.712 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.712 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-27
[DEBUG] 2020-02-27 14:53:16.712 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.712 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-02-27 14:53:16.712 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.713 [http-nio-8080-exec-121] SQL - select user0_.user_id as user_id1_7_0_, user0_.biography as biograph2_7_0_, user0_.birthdate as birthdat3_7_0_, user0_.created_at as created_4_7_0_, user0_.email as email5_7_0_, user0_.first_name as first_na6_7_0_, user0_.gender as gender7_7_0_, user0_.last_name as last_nam8_7_0_, user0_.password as password9_7_0_, user0_.picture as picture10_7_0_, user0_.updated_at as updated11_7_0_, user0_.username as usernam12_7_0_, roles1_.username as username5_6_1_, roles1_.role_id as role_id1_6_1_, roles1_.role_id as role_id1_6_2_, roles1_.created_at as created_2_6_2_, roles1_.name as name3_6_2_, roles1_.updated_at as updated_4_6_2_, roles1_.username as username5_6_2_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
[DEBUG] 2020-02-27 14:53:16.715 [http-nio-8080-exec-121] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-27 14:53:16.716 [http-nio-8080-exec-121] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-27 14:53:16.717 [http-nio-8080-exec-121] CollectionReferenceInitializerImpl - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=ian, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-27 14:53:16.717 [http-nio-8080-exec-121] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#1]
[DEBUG] 2020-02-27 14:53:16.717 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `biography` : value = This is a Test.TestMore and More
[DEBUG] 2020-02-27 14:53:16.717 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.717 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `birthdate` : value = 1995-06-12
[DEBUG] 2020-02-27 14:53:16.717 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.717 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-27 14:53:16.717 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.717 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `email` : value = ian@madisoncollege.edu
[DEBUG] 2020-02-27 14:53:16.717 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.717 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `faqs` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 14:53:16.717 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`faqs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.717 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `films` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 14:53:16.717 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`films`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.718 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `firstName` : value = Ian
[DEBUG] 2020-02-27 14:53:16.718 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.718 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `gender` : value = Male
[DEBUG] 2020-02-27 14:53:16.718 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.718 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `lastName` : value = Declan
[DEBUG] 2020-02-27 14:53:16.718 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.718 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `password` : value = 12345
[DEBUG] 2020-02-27 14:53:16.718 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.718 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `picture` : value = 
[DEBUG] 2020-02-27 14:53:16.718 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.718 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 14:53:16.718 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.719 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `trailers` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 14:53:16.719 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`trailers`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.719 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-27
[DEBUG] 2020-02-27 14:53:16.719 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.719 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `username` : value = ian
[DEBUG] 2020-02-27 14:53:16.719 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.719 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@547876f9
[DEBUG] 2020-02-27 14:53:16.719 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.719 [http-nio-8080-exec-121] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#1]
[DEBUG] 2020-02-27 14:53:16.719 [http-nio-8080-exec-121] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#1]
[DEBUG] 2020-02-27 14:53:16.719 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-27 14:53:16.719 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.719 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `name` : value = user
[DEBUG] 2020-02-27 14:53:16.719 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.719 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-27
[DEBUG] 2020-02-27 14:53:16.719 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.719 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=ian, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
[DEBUG] 2020-02-27 14:53:16.719 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.719 [http-nio-8080-exec-121] Loader - Loading entity: [com.streammedia.entity.User#component[username]{username=ian}]
[DEBUG] 2020-02-27 14:53:16.719 [http-nio-8080-exec-121] SQL - select user0_.user_id as user_id1_7_1_, user0_.biography as biograph2_7_1_, user0_.birthdate as birthdat3_7_1_, user0_.created_at as created_4_7_1_, user0_.email as email5_7_1_, user0_.first_name as first_na6_7_1_, user0_.gender as gender7_7_1_, user0_.last_name as last_nam8_7_1_, user0_.password as password9_7_1_, user0_.picture as picture10_7_1_, user0_.updated_at as updated11_7_1_, user0_.username as usernam12_7_1_, roles1_.username as username5_6_3_, roles1_.role_id as role_id1_6_3_, roles1_.role_id as role_id1_6_0_, roles1_.created_at as created_2_6_0_, roles1_.name as name3_6_0_, roles1_.updated_at as updated_4_6_0_, roles1_.username as username5_6_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.username=?
[DEBUG] 2020-02-27 14:53:16.721 [http-nio-8080-exec-121] Loader - Result set row: 0
[DEBUG] 2020-02-27 14:53:16.721 [http-nio-8080-exec-121] Loader - Result row: EntityKey[com.streammedia.entity.Role#1], EntityKey[com.streammedia.entity.User#1]
[DEBUG] 2020-02-27 14:53:16.721 [http-nio-8080-exec-121] Loader - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=ian, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-27 14:53:16.721 [http-nio-8080-exec-121] CollectionLoadContext - No collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-27 14:53:16.721 [http-nio-8080-exec-121] Loader - Done entity load
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Role#1]
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] CollectionLoadContext - 1 collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] CollectionLoadContext - Collection fully initialized: [com.streammedia.entity.User.roles#1]
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] CollectionLoadContext - 1 collections initialized for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] AbstractLoadPlanBasedEntityLoader - Done entity load : com.streammedia.entity.User#1
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `video` : value = 
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`video`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Trailer#1]
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Trailer#23]
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `author` : value = Jeanne
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `cover` : value = 125
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`cover`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-20
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `duration` : value = 00:00
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`duration`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `link` : value = null
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`link`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `publicationDate` : value = 2020-02-05
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`publicationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `summary` : value = Test
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`summary`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `title` : value = Tomorrow's Hope
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-20
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `video` : value = 
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`video`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Trailer#23]
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Trailer#27]
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `author` : value = Mary
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `cover` : value = 
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`cover`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-20
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `duration` : value = 00:01:15
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`duration`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `link` : value = null
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`link`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `publicationDate` : value = 2020-02-10
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`publicationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `summary` : value = Test redirect
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`summary`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `title` : value = Tomorrow Home
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-20
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Processing attribute `video` : value = 
[DEBUG] 2020-02-27 14:53:16.722 [http-nio-8080-exec-121] TwoPhaseLoad - Attribute (`video`)  - enhanced for lazy-loading? - false
