[DEBUG] 2020-02-17 13:52:38.387 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-17 13:52:38.390 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-17 13:52:38.392 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-17 13:52:38.439 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-17 13:52:38.442 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-17 13:52:38.590 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-17 13:52:38.591 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-17 13:52:38.593 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-17 13:52:38.834 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-17 13:52:38.848 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-17 13:52:38.849 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
    |  +-[ALIAS_REF] IdentNode: 'user0_.user_id as user_id1_1_' {alias=generatedAlias0, className=com.streammedia.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.biography as biograph2_1_, user0_.birthdate as birthdat3_1_, user0_.created_at as created_4_1_, user0_.email as email5_1_, user0_.first_name as first_na6_1_, user0_.gender as gender7_1_, user0_.last_name as last_nam8_1_, user0_.password as password9_1_, user0_.picture as picture10_1_, user0_.updated_at as updated11_1_, user0_.username as usernam12_1_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'SM_Users user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=SM_Users,tableAlias=user0_,origin=null,columns={,className=com.streammedia.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.last_name' {propertyName=lastName,dereferenceType=PRIMITIVE,getPropertyPath=lastName,path=generatedAlias0.lastName,tableAlias=user0_,className=com.streammedia.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.user_id' {alias=generatedAlias0, className=com.streammedia.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'lastName' {originalText=lastName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@1d782abe}

[DEBUG] 2020-02-17 13:52:40.788 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-17 13:52:40.788 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.streammedia.entity.User as generatedAlias0 where generatedAlias0.lastName=:param0
[DEBUG] 2020-02-17 13:52:40.788 [main] QueryTranslatorImpl - SQL: select user0_.user_id as user_id1_1_, user0_.biography as biograph2_1_, user0_.birthdate as birthdat3_1_, user0_.created_at as created_4_1_, user0_.email as email5_1_, user0_.first_name as first_na6_1_, user0_.gender as gender7_1_, user0_.last_name as last_nam8_1_, user0_.password as password9_1_, user0_.picture as picture10_1_, user0_.updated_at as updated11_1_, user0_.username as usernam12_1_ from SM_Users user0_ where user0_.last_name=?
[DEBUG] 2020-02-17 13:52:40.788 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-17 13:52:40.789 [main] SQL - select user0_.user_id as user_id1_1_, user0_.biography as biograph2_1_, user0_.birthdate as birthdat3_1_, user0_.created_at as created_4_1_, user0_.email as email5_1_, user0_.first_name as first_na6_1_, user0_.gender as gender7_1_, user0_.last_name as last_nam8_1_, user0_.password as password9_1_, user0_.picture as picture10_1_, user0_.updated_at as updated11_1_, user0_.username as usernam12_1_ from SM_Users user0_ where user0_.last_name=?
[DEBUG] 2020-02-17 13:52:40.791 [main] Loader - Result set row: 0
[DEBUG] 2020-02-17 13:52:40.792 [main] Loader - Result row: EntityKey[com.streammedia.entity.User#3]
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#3]
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Processing attribute `biography` : value = null
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Processing attribute `birthdate` : value = 1947-11-11
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-17
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Processing attribute `email` : value = bcurry@streammedia.com
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Barney
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Processing attribute `gender` : value = null
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Curry
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret3
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Processing attribute `picture` : value = null
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-17
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Processing attribute `username` : value = bcurry
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@5d5d3a5c
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:52:40.793 [main] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#3]
[DEBUG] 2020-02-17 13:52:40.794 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.streammedia.entity.User.roles#User(userId=3, username=bcurry, email=bcurry@streammedia.com, password=supersecret3, firstName=Barney, lastName=Curry, birthdate=1947-11-11, picture=null, gender=null, biography=null, createdAt=2020-02-17, updateAt=2020-02-17)]
[DEBUG] 2020-02-17 13:52:40.794 [main] SQL - select roles0_.username as username5_0_0_, roles0_.role_id as role_id1_0_0_, roles0_.role_id as role_id1_0_1_, roles0_.created_at as created_2_0_1_, roles0_.name as name3_0_1_, roles0_.updated_at as updated_4_0_1_, roles0_.username as username5_0_1_ from Role roles0_ where roles0_.username=?
[DEBUG] 2020-02-17 13:52:40.795 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.streammedia.entity.User.roles#User(userId=3, username=bcurry, email=bcurry@streammedia.com, password=supersecret3, firstName=Barney, lastName=Curry, birthdate=1947-11-11, picture=null, gender=null, biography=null, createdAt=2020-02-17, updateAt=2020-02-17)]
[DEBUG] 2020-02-17 13:52:40.795 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-17 13:52:40.795 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=bcurry, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-17 13:52:40.795 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-02-17 13:52:40.795 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=bcurry, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-17 13:52:40.795 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#3]
[DEBUG] 2020-02-17 13:52:40.795 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-17
[DEBUG] 2020-02-17 13:52:40.795 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:52:40.795 [main] TwoPhaseLoad - Processing attribute `name` : value = developer
[DEBUG] 2020-02-17 13:52:40.795 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:52:40.795 [main] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-17
[DEBUG] 2020-02-17 13:52:40.795 [main] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:52:40.795 [main] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=bcurry, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
[DEBUG] 2020-02-17 13:52:40.795 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:52:40.795 [main] Loader - Loading entity: [com.streammedia.entity.User#component[username]{username=bcurry}]
[DEBUG] 2020-02-17 13:52:40.796 [main] SQL - select user0_.user_id as user_id1_1_1_, user0_.biography as biograph2_1_1_, user0_.birthdate as birthdat3_1_1_, user0_.created_at as created_4_1_1_, user0_.email as email5_1_1_, user0_.first_name as first_na6_1_1_, user0_.gender as gender7_1_1_, user0_.last_name as last_nam8_1_1_, user0_.password as password9_1_1_, user0_.picture as picture10_1_1_, user0_.updated_at as updated11_1_1_, user0_.username as usernam12_1_1_, roles1_.username as username5_0_3_, roles1_.role_id as role_id1_0_3_, roles1_.role_id as role_id1_0_0_, roles1_.created_at as created_2_0_0_, roles1_.name as name3_0_0_, roles1_.updated_at as updated_4_0_0_, roles1_.username as username5_0_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.username=?
[DEBUG] 2020-02-17 13:52:40.799 [main] Loader - Result set row: 0
[DEBUG] 2020-02-17 13:52:40.800 [main] Loader - Result row: EntityKey[com.streammedia.entity.Role#3], EntityKey[com.streammedia.entity.User#3]
[DEBUG] 2020-02-17 13:52:40.800 [main] Loader - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=bcurry, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-17 13:52:40.800 [main] Loader - Result set row: 1
[DEBUG] 2020-02-17 13:52:40.800 [main] Loader - Result row: EntityKey[com.streammedia.entity.Role#5], EntityKey[com.streammedia.entity.User#3]
[DEBUG] 2020-02-17 13:52:40.800 [main] Loader - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=bcurry, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-17 13:52:40.800 [main] CollectionLoadContext - No collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-17 13:52:40.802 [main] Loader - Done entity load
[DEBUG] 2020-02-17 13:52:40.802 [main] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Role#3]
[DEBUG] 2020-02-17 13:52:40.802 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#5]
[DEBUG] 2020-02-17 13:52:40.802 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-17
[DEBUG] 2020-02-17 13:52:40.802 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:52:40.802 [main] TwoPhaseLoad - Processing attribute `name` : value = staff
[DEBUG] 2020-02-17 13:52:40.802 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:52:40.802 [main] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-17
[DEBUG] 2020-02-17 13:52:40.802 [main] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:52:40.802 [main] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=bcurry, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
[DEBUG] 2020-02-17 13:52:40.802 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-17 13:52:40.802 [main] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Role#5]
[DEBUG] 2020-02-17 13:52:40.802 [main] CollectionLoadContext - 1 collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-17 13:52:40.802 [main] CollectionLoadContext - Collection fully initialized: [com.streammedia.entity.User.roles#3]
[DEBUG] 2020-02-17 13:52:40.802 [main] CollectionLoadContext - 1 collections initialized for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-17 13:52:40.802 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-17 13:52:40.802 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-02-17 13:52:40.802 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-17 13:52:40.839 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2020-02-17 13:52:40.839 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.streammedia.entity.User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2020-02-17 13:52:40.840 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-17 13:52:40.840 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'streammedia'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'lastName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2020-02-17 13:52:40.840 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-02-17 13:52:40.840 [main] FromElement - FromClause{level=1} : com.streammedia.entity.User (generatedAlias0) -> user0_
[DEBUG] 2020-02-17 13:52:40.840 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.user_id
[DEBUG] 2020-02-17 13:52:40.840 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.user_id
[DEBUG] 2020-02-17 13:52:40.840 [main] DotNode - getDataType() : lastName -> org.hibernate.type.StringType@1d782abe
[DEBUG] 2020-02-17 13:52:40.840 [main] FromReferenceNode - Resolved : generatedAlias0.lastName -> user0_.last_name
[DEBUG] 2020-02-17 13:52:40.840 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-02-17 13:52:40.840 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.user_id ) ( FromClause{level=1} SM_Users user0_ ) ( where ( like ( user0_.last_name user0_.user_id lastName ) ? ) ) )
[DEBUG] 2020-02-17 13:52:40.841 [main] JoinProcessor - Using FROM fragment [SM_Users user0_]
[DEBUG] 2020-02-17 13:52:40.841 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-02-17 13:52:40.843 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (SM_Users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.user_id as user_id1_1_' {alias=generatedAlias0, className=com.streammedia.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.biography as biograph2_1_, user0_.birthdate as birthdat3_1_, user0_.created_at as created_4_1_, user0_.email as email5_1_, user0_.first_name as first_na6_1_, user0_.gender as gender7_1_, user0_.last_name as last_nam8_1_, user0_.password as password9_1_, user0_.picture as picture10_1_, user0_.updated_at as updated11_1_, user0_.username as usernam12_1_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'SM_Users user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=SM_Users,tableAlias=user0_,origin=null,columns={,className=com.streammedia.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'user0_.last_name' {propertyName=lastName,dereferenceType=PRIMITIVE,getPropertyPath=lastName,path=generatedAlias0.lastName,tableAlias=user0_,className=com.streammedia.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.user_id' {alias=generatedAlias0, className=com.streammedia.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'lastName' {originalText=lastName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@1d782abe}

[DEBUG] 2020-02-17 13:52:40.843 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-17 13:52:40.843 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.streammedia.entity.User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2020-02-17 13:52:40.843 [main] QueryTranslatorImpl - SQL: select user0_.user_id as user_id1_1_, user0_.biography as biograph2_1_, user0_.birthdate as birthdat3_1_, user0_.created_at as created_4_1_, user0_.email as email5_1_, user0_.first_name as first_na6_1_, user0_.gender as gender7_1_, user0_.last_name as last_nam8_1_, user0_.password as password9_1_, user0_.picture as picture10_1_, user0_.updated_at as updated11_1_, user0_.username as usernam12_1_ from SM_Users user0_ where user0_.last_name like ?
[DEBUG] 2020-02-17 13:52:40.843 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-17 13:52:40.843 [main] SQL - select user0_.user_id as user_id1_1_, user0_.biography as biograph2_1_, user0_.birthdate as birthdat3_1_, user0_.created_at as created_4_1_, user0_.email as email5_1_, user0_.first_name as first_na6_1_, user0_.gender as gender7_1_, user0_.last_name as last_nam8_1_, user0_.password as password9_1_, user0_.picture as picture10_1_, user0_.updated_at as updated11_1_, user0_.username as usernam12_1_ from SM_Users user0_ where user0_.last_name like ?
