[DEBUG] 2020-03-28 12:02:34.375 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-28 12:02:34.376 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-28 12:02:34.379 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-28 12:02:34.439 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-28 12:02:34.440 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-28 12:02:34.631 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-28 12:02:34.631 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-28 12:02:34.639 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-28 12:02:34.964 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-28 12:02:35.017 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-28 12:02:35.018 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-28 12:02:37.548 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-28 12:02:37.548 [main] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-03-28 12:02:37.548 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:16> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@2fee69a1]
[DEBUG] 2020-03-28 12:02:37.548 [main] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-03-28 12:02:37.548 [main] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-03-28 12:02:37.548 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-28 12:02:37.548 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-28 12:02:37.549 [main] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Trailer)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:0>, path=com.streammedia.entity.Trailer)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:1>, path=com.streammedia.entity.Trailer.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.books, querySpaceUid=<gen:2>, path=com.streammedia.entity.Trailer.user.books)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Book, querySpaceUid=<gen:3>, path=com.streammedia.entity.Trailer.user.books.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.crews, querySpaceUid=<gen:4>, path=com.streammedia.entity.Trailer.user.crews)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:5>, path=com.streammedia.entity.Trailer.user.crews.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:6>, path=com.streammedia.entity.Trailer.user.faqs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:7>, path=com.streammedia.entity.Trailer.user.faqs.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:8>, path=com.streammedia.entity.Trailer.user.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:9>, path=com.streammedia.entity.Trailer.user.films.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.musics, querySpaceUid=<gen:10>, path=com.streammedia.entity.Trailer.user.musics)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Music, querySpaceUid=<gen:11>, path=com.streammedia.entity.Trailer.user.musics.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:12>, path=com.streammedia.entity.Trailer.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:13>, path=com.streammedia.entity.Trailer.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.shortStories, querySpaceUid=<gen:14>, path=com.streammedia.entity.Trailer.user.shortStories)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.ShortStory, querySpaceUid=<gen:15>, path=com.streammedia.entity.Trailer.user.shortStories.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:16>, path=com.streammedia.entity.Trailer.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Trailer)
          - SQL table alias mapping - trailer0_
          - alias suffix - 0_
          - suffixed key columns - {trailer_1_12_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_11_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:12>
                   - CollectionQuerySpaceImpl(uid=<gen:12>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_9_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - role_id1_9_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:12> -> <gen:13>
                         - EntityQuerySpaceImpl(uid=<gen:13>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {role_id1_9_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:1> -> <gen:16>
                   - CompositeQuerySpaceImpl(uid=<gen:16>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-03-28 12:02:37.549 [main] EntityLoader - Static select for entity com.streammedia.entity.Trailer [NONE]: select trailer0_.trailer_id as trailer_1_12_0_, trailer0_.author as author2_12_0_, trailer0_.cover as cover3_12_0_, trailer0_.created_at as created_4_12_0_, trailer0_.duration as duration5_12_0_, trailer0_.links as links6_12_0_, trailer0_.pub_date as pub_date7_12_0_, trailer0_.summary as summary8_12_0_, trailer0_.title as title9_12_0_, trailer0_.updated_at as updated10_12_0_, trailer0_.user as user12_12_0_, trailer0_.video as video11_12_0_, user1_.user_id as user_id1_11_1_, user1_.biography as biograph2_11_1_, user1_.birthdate as birthdat3_11_1_, user1_.created_at as created_4_11_1_, user1_.email as email5_11_1_, user1_.first_name as first_na6_11_1_, user1_.gender as gender7_11_1_, user1_.last_name as last_nam8_11_1_, user1_.password as password9_11_1_, user1_.picture as picture10_11_1_, user1_.updated_at as updated11_11_1_, user1_.username as usernam12_11_1_, roles2_.username as username5_9_2_, roles2_.role_id as role_id1_9_2_, roles2_.role_id as role_id1_9_3_, roles2_.created_at as created_2_9_3_, roles2_.name as name3_9_3_, roles2_.updated_at as updated_4_9_3_, roles2_.username as username5_9_3_ from Trailer trailer0_ left outer join SM_Users user1_ on trailer0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where trailer0_.trailer_id=?
[DEBUG] 2020-03-28 12:02:37.549 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6c6c2a73]
[DEBUG] 2020-03-28 12:02:37.549 [main] MetamodelGraphWalker - Visiting attribute path : author
[DEBUG] 2020-03-28 12:02:37.549 [main] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-03-28 12:02:37.549 [main] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-28 12:02:37.549 [main] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-03-28 12:02:37.549 [main] MetamodelGraphWalker - Visiting attribute path : link
[DEBUG] 2020-03-28 12:02:37.550 [main] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-03-28 12:02:37.550 [main] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-03-28 12:02:37.551 [main] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-28 12:02:37.551 [main] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-28 12:02:37.551 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-28 12:02:37.552 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@36b53f08]
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Visiting attribute path : user.books
[DEBUG] 2020-03-28 12:02:37.552 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@590013c7]
[DEBUG] 2020-03-28 12:02:37.552 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@64f32e9e]
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Visiting attribute path : user.crews
[DEBUG] 2020-03-28 12:02:37.552 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7b211077]
[DEBUG] 2020-03-28 12:02:37.552 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3b770d07]
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-03-28 12:02:37.552 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@62b0bf85]
[DEBUG] 2020-03-28 12:02:37.552 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1fcaea93]
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-03-28 12:02:37.552 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6c9bf3b5]
[DEBUG] 2020-03-28 12:02:37.552 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6f07d414]
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Visiting attribute path : user.musics
[DEBUG] 2020-03-28 12:02:37.552 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@8ac12e6]
[DEBUG] 2020-03-28 12:02:37.552 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@40faff12]
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-03-28 12:02:37.552 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@734fbae3]
[DEBUG] 2020-03-28 12:02:37.552 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@223967ea]
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Visiting attribute path : user.shortStories
[DEBUG] 2020-03-28 12:02:37.552 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@53e93fb7]
[DEBUG] 2020-03-28 12:02:37.552 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:15> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3a861417]
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Property path deemed to be circular : user.trailers
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-28 12:02:37.552 [main] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-03-28 12:02:37.553 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:16> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@2326180c]
[DEBUG] 2020-03-28 12:02:37.553 [main] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-03-28 12:02:37.553 [main] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-03-28 12:02:37.553 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-28 12:02:37.553 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-28 12:02:37.553 [main] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Trailer)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:0>, path=com.streammedia.entity.Trailer)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:1>, path=com.streammedia.entity.Trailer.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.books, querySpaceUid=<gen:2>, path=com.streammedia.entity.Trailer.user.books)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Book, querySpaceUid=<gen:3>, path=com.streammedia.entity.Trailer.user.books.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.crews, querySpaceUid=<gen:4>, path=com.streammedia.entity.Trailer.user.crews)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:5>, path=com.streammedia.entity.Trailer.user.crews.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:6>, path=com.streammedia.entity.Trailer.user.faqs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:7>, path=com.streammedia.entity.Trailer.user.faqs.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:8>, path=com.streammedia.entity.Trailer.user.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:9>, path=com.streammedia.entity.Trailer.user.films.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.musics, querySpaceUid=<gen:10>, path=com.streammedia.entity.Trailer.user.musics)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Music, querySpaceUid=<gen:11>, path=com.streammedia.entity.Trailer.user.musics.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:12>, path=com.streammedia.entity.Trailer.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:13>, path=com.streammedia.entity.Trailer.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.shortStories, querySpaceUid=<gen:14>, path=com.streammedia.entity.Trailer.user.shortStories)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.ShortStory, querySpaceUid=<gen:15>, path=com.streammedia.entity.Trailer.user.shortStories.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:16>, path=com.streammedia.entity.Trailer.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Trailer)
          - SQL table alias mapping - trailer0_
          - alias suffix - 0_
          - suffixed key columns - {trailer_1_12_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_11_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:12>
                   - CollectionQuerySpaceImpl(uid=<gen:12>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_9_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - role_id1_9_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:12> -> <gen:13>
                         - EntityQuerySpaceImpl(uid=<gen:13>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {role_id1_9_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:1> -> <gen:16>
                   - CompositeQuerySpaceImpl(uid=<gen:16>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-03-28 12:02:37.553 [main] EntityLoader - Static select for entity com.streammedia.entity.Trailer [READ]: select trailer0_.trailer_id as trailer_1_12_0_, trailer0_.author as author2_12_0_, trailer0_.cover as cover3_12_0_, trailer0_.created_at as created_4_12_0_, trailer0_.duration as duration5_12_0_, trailer0_.links as links6_12_0_, trailer0_.pub_date as pub_date7_12_0_, trailer0_.summary as summary8_12_0_, trailer0_.title as title9_12_0_, trailer0_.updated_at as updated10_12_0_, trailer0_.user as user12_12_0_, trailer0_.video as video11_12_0_, user1_.user_id as user_id1_11_1_, user1_.biography as biograph2_11_1_, user1_.birthdate as birthdat3_11_1_, user1_.created_at as created_4_11_1_, user1_.email as email5_11_1_, user1_.first_name as first_na6_11_1_, user1_.gender as gender7_11_1_, user1_.last_name as last_nam8_11_1_, user1_.password as password9_11_1_, user1_.picture as picture10_11_1_, user1_.updated_at as updated11_11_1_, user1_.username as usernam12_11_1_, roles2_.username as username5_9_2_, roles2_.role_id as role_id1_9_2_, roles2_.role_id as role_id1_9_3_, roles2_.created_at as created_2_9_3_, roles2_.name as name3_9_3_, roles2_.updated_at as updated_4_9_3_, roles2_.username as username5_9_3_ from Trailer trailer0_ left outer join SM_Users user1_ on trailer0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where trailer0_.trailer_id=?
