[DEBUG] 2020-02-16 23:03:18.559 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-16 23:03:18.578 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-16 23:03:18.592 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-16 23:03:18.920 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-16 23:03:18.925 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-16 23:03:19.243 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-16 23:03:19.244 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-16 23:03:19.251 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-16 23:03:19.622 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-16 23:03:19.665 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-16 23:03:19.666 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-16 23:03:24.742 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-16 23:03:24.743 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-16 23:03:24.749 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#27]
[DEBUG] 2020-02-16 23:03:24.749 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-16 23:03:24.749 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.749 [main] TwoPhaseLoad - Processing attribute `name` : value = media creator
[DEBUG] 2020-02-16 23:03:24.749 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.749 [main] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-16
[DEBUG] 2020-02-16 23:03:24.749 [main] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.749 [main] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=jcoyne, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
[DEBUG] 2020-02-16 23:03:24.749 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.749 [main] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Role#27]
[DEBUG] 2020-02-16 23:03:24.749 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#1]
[DEBUG] 2020-02-16 23:03:24.749 [main] TwoPhaseLoad - Processing attribute `biography` : value = null
[DEBUG] 2020-02-16 23:03:24.749 [main] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.750 [main] TwoPhaseLoad - Processing attribute `birthdate` : value = 1964-04-01
[DEBUG] 2020-02-16 23:03:24.750 [main] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.750 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-16 23:03:24.750 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.750 [main] TwoPhaseLoad - Processing attribute `email` : value = jcoyne@streammedia.com
[DEBUG] 2020-02-16 23:03:24.750 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.750 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Joe
[DEBUG] 2020-02-16 23:03:24.750 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.750 [main] TwoPhaseLoad - Processing attribute `gender` : value = null
[DEBUG] 2020-02-16 23:03:24.750 [main] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.750 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Coyne
[DEBUG] 2020-02-16 23:03:24.750 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.750 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret1
[DEBUG] 2020-02-16 23:03:24.750 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.750 [main] TwoPhaseLoad - Processing attribute `picture` : value = null
[DEBUG] 2020-02-16 23:03:24.750 [main] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.750 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-16 23:03:24.750 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.750 [main] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-16
[DEBUG] 2020-02-16 23:03:24.750 [main] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.750 [main] TwoPhaseLoad - Processing attribute `username` : value = jcoyne
[DEBUG] 2020-02-16 23:03:24.750 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.750 [main] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@1d944fc0
[DEBUG] 2020-02-16 23:03:24.750 [main] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.751 [main] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#1]
[DEBUG] 2020-02-16 23:03:24.752 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-16 23:03:24.752 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.streammedia.entity.User.roles#User(userId=1, username=jcoyne, email=jcoyne@streammedia.com, password=supersecret1, firstName=Joe, lastName=Coyne, birthdate=1964-04-01, picture=null, gender=null, biography=null, createdAt=2020-02-16, updateAt=2020-02-16)]
[DEBUG] 2020-02-16 23:03:24.752 [main] SQL - select roles0_.username as username5_0_0_, roles0_.role_id as role_id1_0_0_, roles0_.role_id as role_id1_0_1_, roles0_.created_at as created_2_0_1_, roles0_.name as name3_0_1_, roles0_.updated_at as updated_4_0_1_, roles0_.username as username5_0_1_ from Role roles0_ where roles0_.username=?
[DEBUG] 2020-02-16 23:03:24.753 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.streammedia.entity.User.roles#User(userId=1, username=jcoyne, email=jcoyne@streammedia.com, password=supersecret1, firstName=Joe, lastName=Coyne, birthdate=1964-04-01, picture=null, gender=null, biography=null, createdAt=2020-02-16, updateAt=2020-02-16)]
[DEBUG] 2020-02-16 23:03:24.753 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-16 23:03:24.754 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=jcoyne, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-16 23:03:24.754 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-02-16 23:03:24.755 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=jcoyne, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-16 23:03:24.755 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#1]
[DEBUG] 2020-02-16 23:03:24.755 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-16 23:03:24.755 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.755 [main] TwoPhaseLoad - Processing attribute `name` : value = user
[DEBUG] 2020-02-16 23:03:24.755 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.755 [main] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-16
[DEBUG] 2020-02-16 23:03:24.755 [main] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.755 [main] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=jcoyne, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
[DEBUG] 2020-02-16 23:03:24.755 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.755 [main] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Role#1]
[DEBUG] 2020-02-16 23:03:24.755 [main] CollectionLoadContext - 1 collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-16 23:03:24.755 [main] CollectionLoadContext - Collection fully initialized: [com.streammedia.entity.User.roles#1]
[DEBUG] 2020-02-16 23:03:24.755 [main] CollectionLoadContext - 1 collections initialized for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-16 23:03:24.755 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-16 23:03:24.755 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-02-16 23:03:24.755 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.streammedia.entity.Role#27
[DEBUG] 2020-02-16 23:03:24.755 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-16 23:03:24.800 [main] SQL - select user0_.user_id as user_id1_1_0_, user0_.biography as biograph2_1_0_, user0_.birthdate as birthdat3_1_0_, user0_.created_at as created_4_1_0_, user0_.email as email5_1_0_, user0_.first_name as first_na6_1_0_, user0_.gender as gender7_1_0_, user0_.last_name as last_nam8_1_0_, user0_.password as password9_1_0_, user0_.picture as picture10_1_0_, user0_.updated_at as updated11_1_0_, user0_.username as usernam12_1_0_, roles1_.username as username5_0_1_, roles1_.role_id as role_id1_0_1_, roles1_.role_id as role_id1_0_2_, roles1_.created_at as created_2_0_2_, roles1_.name as name3_0_2_, roles1_.updated_at as updated_4_0_2_, roles1_.username as username5_0_2_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
[DEBUG] 2020-02-16 23:03:24.802 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-16 23:03:24.802 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-16 23:03:24.803 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.streammedia.entity.User.roles#User(userId=6, username=dtillman, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#6]
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Processing attribute `biography` : value = null
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Processing attribute `birthdate` : value = 1979-08-30
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Processing attribute `email` : value = dtillman@streammedia.com
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Dawn
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Processing attribute `gender` : value = null
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Tillman
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret6
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Processing attribute `picture` : value = null
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-16
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Processing attribute `username` : value = dtillman
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@28831d69
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 23:03:24.804 [main] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#6]
[DEBUG] 2020-02-16 23:03:24.804 [main] CollectionLoadContext - 1 collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-16 23:03:24.804 [main] CollectionLoadContext - Collection fully initialized: [com.streammedia.entity.User.roles#6]
[DEBUG] 2020-02-16 23:03:24.804 [main] CollectionLoadContext - 1 collections initialized for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-16 23:03:24.805 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-16 23:03:24.805 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.streammedia.entity.User#6
[DEBUG] 2020-02-16 23:03:24.805 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-16 23:03:24.806 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-02-16 23:03:24.806 [main] TransactionImpl - begin
[DEBUG] 2020-02-16 23:03:24.809 [main] TransactionImpl - committing
[DEBUG] 2020-02-16 23:03:24.809 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-02-16 23:03:24.809 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-02-16 23:03:24.815 [main] Collections - Collection dereferenced: [com.streammedia.entity.User.roles#6]
[DEBUG] 2020-02-16 23:03:24.815 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2020-02-16 23:03:24.815 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 1 removals to 1 collections
[DEBUG] 2020-02-16 23:03:24.815 [main] EntityPrinter - Listing entities:
[DEBUG] 2020-02-16 23:03:24.816 [main] EntityPrinter - com.streammedia.entity.User{lastName=Tillman, birthdate=1979-08-30, gender=null, roles=[], updateAt=2020-02-16, biography=null, userId=6, picture=null, createdAt=2020-02-16, firstName=Dawn, password=supersecret6, email=dtillman@streammedia.com, username=dtillman}
[DEBUG] 2020-02-16 23:03:24.816 [main] SQL - delete from SM_Users where user_id=?
[DEBUG] 2020-02-16 23:03:24.819 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-16 23:03:24.821 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-16 23:03:24.822 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2020-02-16 23:03:24.823 [main] SQL - select user0_.user_id as user_id1_1_0_, user0_.biography as biograph2_1_0_, user0_.birthdate as birthdat3_1_0_, user0_.created_at as created_4_1_0_, user0_.email as email5_1_0_, user0_.first_name as first_na6_1_0_, user0_.gender as gender7_1_0_, user0_.last_name as last_nam8_1_0_, user0_.password as password9_1_0_, user0_.picture as picture10_1_0_, user0_.updated_at as updated11_1_0_, user0_.username as usernam12_1_0_, roles1_.username as username5_0_1_, roles1_.role_id as role_id1_0_1_, roles1_.role_id as role_id1_0_2_, roles1_.created_at as created_2_0_2_, roles1_.name as name3_0_2_, roles1_.updated_at as updated_4_0_2_, roles1_.username as username5_0_2_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
[DEBUG] 2020-02-16 23:03:24.828 [main] CollectionLoadContext - No collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-16 23:03:24.828 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-16 23:03:24.829 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.streammedia.entity.User#6
[DEBUG] 2020-02-16 23:03:24.829 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-16 23:03:24.868 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.lastName=:param0
[DEBUG] 2020-02-16 23:03:24.869 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.streammedia.entity.User as generatedAlias0 where generatedAlias0.lastName=:param0
[DEBUG] 2020-02-16 23:03:24.874 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-16 23:03:24.874 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'streammedia'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'lastName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2020-02-16 23:03:24.880 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-02-16 23:03:24.881 [main] FromElement - FromClause{level=1} : com.streammedia.entity.User (generatedAlias0) -> user0_
[DEBUG] 2020-02-16 23:03:24.881 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.user_id
[DEBUG] 2020-02-16 23:03:24.881 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.user_id
[DEBUG] 2020-02-16 23:03:24.881 [main] DotNode - getDataType() : lastName -> org.hibernate.type.StringType@4e4c3a38
[DEBUG] 2020-02-16 23:03:24.887 [main] FromReferenceNode - Resolved : generatedAlias0.lastName -> user0_.last_name
[DEBUG] 2020-02-16 23:03:24.887 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
